volume,issue,start page,end page,year,doi,title,authors
89,1-2,65,80,1982,10.1155/1982/79349,Population Structure and Social Organization in the Primitive Ant Amblyopone Pallipes (Hymenoptera: Formicidae),"Traniello, James F. A."
89,3-4,339,346,1982,10.1155/1982/80694,Fossil Tiger Beetles (Coleoptera: Cicindelidae): Review and New Quaternary Records,"Nagano, Christopher D.;Miller, Scott E.;Morgan, Alan V."
89,1-2,25,28,1982,10.1155/1982/74765,"Designation of a Type-Species for Cyclogaster Macquart, 1834, and the Resulting Synonymy (Diptera: Stratiomyidae)","Woodley, Norman E."
89,3-4,321,335,1982,10.1155/1982/76031,Spiders Living at Wasp Nesting Sites: What Constrains Predation by Mud-Daubers?,"Obin, Martin S."
89,3-4,307,316,1982,10.1155/1982/72458,"Description of a New Species of Krombeinius (Hymenoptera: PerilamPidae) From the Philippines, and the Phylogenetic Relationships of the Genus","Darling, D. Chrtstoptter"
89,3-4,279,296,1982,10.1155/1982/68685,"Biology and Systematics of the Bee Genus Crawfordapis (Colletidae, Diphaglossinae)","Otis, Gard W.;McGinley, Ronald J.;Garling, Lyn;Malaret, Luis"
89,1-2,1,2,1982,10.1155/1982/71204,Joseph Charles Bequaert,"Carpenter, Frank M."
89,3-4,249,274,1982,10.1155/1982/64124,Polygyny and Polydomy in Three North American Species of the Ant Genus Leptothorax Mayr (Hymenoptera: Formicidae),"Alloway, Thomas M.;Buschinger, Alfred;Talbot, Mary;Stuart, Robin;Thomas, Cynthia"
89,3-4,221,238,1982,10.1155/1982/60540,Parsivoltinism in Three Species of Osmia Bees,"Torchio, P. F.;Tepedino, V. J."
89,1-2,169,173,1982,10.1155/1982/48534,"Parataruma, a New Genus of Neotropical Crabronini (Hymenoptera, Sphecidae)","Kimsey, Lynn S."
89,1-2,183,195,1982,10.1155/1982/52306,"Morphological Comparisons Between the Obligate Social Parasite, Vespula Austriaca (Panzer), and its Host, Vespula Acadica (Sladen) (Hymenoptera: Vespidae)","Reed, Hal C.;Akre, Roger D."
89,3-4,211,220,1982,10.1155/1982/56868,"Redescription of the Type Species of Myopsocus, M. Unduosus (Hagen), and Resulting Nomenclatural Changes in Genera and Species of Myopsocidae (Psocoptera)","Mockford, Edward L."
89,1-2,81,106,1982,10.1155/1982/36726,The Biology of Nine Termite Species (Isoptera: Termitidae) From the Cerrado of Central Brazil,"Coles de Negret, Helen R.;Redford, Kent H."
89,3-4,337,338,1982,10.1155/1982/34308,"Agathidiodes Portevin, New Synonym of Stetholiodes Fall (Coleoptera: Leiodidae: Anisotomini)","Newton, Alfred F."
89,3-4,347,350,1982,10.1155/1982/37970,"Predation on the Western Honey Bee, Apis Mellifera L., by the Hornet, Vespa Tropica (L.)","Burgett, Michael;Akratanakul, Pongthep"
89,1-2,113,132,1982,10.1155/1982/40397,Tergal and Sternal Glands in Male Ants,"Hölldobler, Bert;Engel-Siegel, Hiltrud"
89,3-4,357,367,1982,10.1155/1982/41643,Defensive Spray Mechanism of a Silphid Beetle (Necrodes Surinamensis),"Eisner, Thomas;Meinwald, Jerrold"
89,1-2,151,156,1982,10.1155/1982/43961,Type Designations and Synonymies for North American Silphidae (Coleoptera),"Peck, Stewart B.;Miller, Scott E."
89,3-4,297,305,1982,10.1155/1982/26072,The Life Cycle of Heteropoda Venatoria (Linnaeus) (Araneae: Heteropodidae),"Ross, John;Richman, David B.;Mansour, Fadel;Trambarulo, Anne;Whitcom, W. H."
89,3-4,275,278,1982,10.1155/1982/21501,A New Colonial Anelosimus Spider From Suriname (Araneae: Theridiidae),"Levi, Herbert W.;Smith, Deborah R."
89,1-2,29,64,1982,10.1155/1982/32062,"Orb Plus Cone-Webs in Uloboridae (Araneae), With a Description of a New Genus and Four New Species","Lubin, Y. D.;Opell, B. D.;Eberhard, W. G.;Levi, H. W."
89,3-4,317,320,1982,10.1155/1982/29635,A Description of the Ectal Mandibular Gland in the Paper Wasp Polistes Fuscatus (Hymenoptera: Vespidae),"Downing, H. A.;Jeanne, R. L."
89,1-2,3,23,1982,10.1155/1982/28390,"Communication, Raiding Behavior and Prey Storage in Cerapachys (Hymenoptera; Formicidae)","Hölldobler, Bert"
89,3-4,239,248,1982,10.1155/1982/17827,"A Review of the Genus Mallada in the United States and Canada, With a New Species (Neuroptera: Chrysopidae)","Adams, Phillip A.;Garland, J. Allan"
90,4,425,436,1983,10.1155/1983/18021,"Behavior of the Slave-Making Ant, Harpagoxenus Americanus (Emery), and its Host Species Under “Seminatural” Laboratory Conditions (Hymenoptera: Formicidae)","Alloway, Thomas M.;Del Rio Pesado, Maria Giadalupe"
90,1-2,135,149,1983,10.1155/1983/16756,Reproductive Behavior of Claeoderes Bivittata (Coleoptera: Brentidae),"Johnson, Leslie K."
90,3,193,209,1983,10.1155/1983/28573,Nest Building Behavior and Development of the Sunflower Leafcutter Bee: Eumegachile (Sayapis) Pugnata (Say) (Hymenoptera: Megachilidae),"Frolich, D. R.;Parker, F. D."
90,3,237,248,1983,10.1155/1983/32347,"Nest Architecture and Brood Development Times in the Paper Wasp, Polistes Exclamans (Hymenoptera: Vespidae)","Strassmann, J. E.;Orgren, M. C. Ferreira"
90,1-2,175,178,1983,10.1155/1983/25010,Capture of Bombardier Beetles by Ant Lion Larvae,"Conner, Jeffrey;Eisner, Thomas"
90,3,321,332,1983,10.1155/1983/45154,Natural History of the Workerless Inquiline Ant Pogonomyrmex Colei (Hymenoptera: Formicidae),"Rissing, Steven W."
90,3,307,312,1983,10.1155/1983/40582,Emigration Raids by Slave-Making Ants: A Rapid-Transit System for Colony Relocation (Hymenoptera: Formicidae),"Kwait, Ellen C.;Topoff, Howard"
90,1-2,1,57,1983,10.1155/1983/42898,Studies on Upper Carboniferous Insects: 1. The Geraridae (Order Protorthoptera),"Burnham, Laurie"
90,3,287,296,1983,10.1155/1983/36909,"Larvae of Wrack Coleoptera in the Families Corylophidae, Rhizophagidae, and Lathridiidae","Chandler, Donald S."
90,4,395,412,1983,10.1155/1983/57061,"Age Polyethism: Its Occurrence in the Ant Pheidole Hortensis, and Some General Considerations.","Calabi, Prassede;Traniello, James F. A.;Werner, Michael H."
90,1-2,119,122,1983,10.1155/1983/54806,Predatory Capture of Bombardier Beetles by a Tabanid Fly Larva,"Nowicki, Stephen;Eisner, Thomas"
90,1-2,123,133,1983,10.1155/1983/59379,Prey Selection by the Neotropical Spider Alpaida Tuonabo With Notes on Web-Site Tenacity,"Shelly, Todd E."
90,4,361,386,1983,10.1155/1983/52489,Social Organization in Leptothorax Ants: Within-And Between-Species Patterns,"Herbers, Joan M."
90,4,335,342,1983,10.1155/1983/48717,"The Biology of Myrmoxenus Gordiagini Ruzsky a Slave-Making Ant (Hymenoptera, Formicidae)","Buschinger, Alfred;Winter, Ursula;Faber, Walther"
90,1-2,67,80,1983,10.1155/1983/47471,"Defensive Adaptations and Natural Enemies of a Case-Bearing Beetle, Exema Canadensis (Coleoptera: Chrysomelidae)","Root, Richard B.;Messina, Frank J."
90,4,413,423,1983,10.1155/1983/60725,"Daily Rhythms in Social Activities of the Harvester Ant, Pogonomyrmex Badius","Gordon, Deborah M."
90,1-2,151,162,1983,10.1155/1983/63051,"Polydomy in the Slave-Making Ant, Harpagoxenus Americanus (Emery) (Hymenoptera: Formicidae)","Del Rio Pesado, Maria Guadalupe;Alloway, Thomas M."
90,1-2,179,191,1983,10.1155/1983/71386,"Reproductive Plasticity in Yellowjacket Wasps: A Polygynous, Perennial Colony of Vespula Maculifrons","Ross, Kenneth G.;Visscher, P. Kirk"
90,1-2,163,174,1983,10.1155/1983/67615,Situation and Location-Specific Factors in the Compatibility Response in Rhytidoponera Metallica (Hymenoptera: Formicidae: Ponerinae),"Haskins, Caryl P.;Haskins, Edna F."
90,3,211,235,1983,10.1155/1983/74950,"Anthicidae of the Greater Antilles, and a New Species From Venezuela (Coleoptera)","Werner, Floyd G."
90,3,249,285,1983,10.1155/1983/79524,New Species of the Ant Genus Myopias (Hymenoptera: Formicidae: Ponerinae),"Willey, Robert B.;Brown, William L."
90,3,297,305,1983,10.1155/1983/83196,"The Guest Ant, Symmyrmica Chamberlini, Rediscovered Near Salt Lake City, Utah (Hymenoptera, Formicidae)","Buschinger, Alfred;Francoeur, André"
90,4,333,334,1983,10.1155/1983/91531,"Phllip Jackson Darlington, Jr.","Carpenter, Frank M."
90,4,343,360,1983,10.1155/1983/95104,"Temperature-Induced Changes in the Calls of the Green Lacewing, Chrysoperla Plorabunda (Neuroptera: Chrysopidae)","Henry, Charles S."
90,1-2,81,95,1983,10.1155/1983/93848,Studies on North American Carboniferous Insects. 7. The Structure and Relationships of Eubleptus Danielsi (Palaeodictyoptera),"Carpenter, Frank M."
90,1-2,59,65,1983,10.1155/1983/90285,Testing Visual Species Recognition in Precis (Lepidoptera: Nymphalidae) Using a Cold-Shock Phenocopy,"Shapiro, Arthur M."
90,3,313,320,1983,10.1155/1983/86859,Defense of Bracken Fern by Arthropods Attracted to Axillary Nectaries,"Douglas, Matthew M."
90,4,387,394,1983,10.1155/1983/98675,‘Protest’ Sounds of a Grasshopper: Predator-Deterrent Signal?,"Blondheim, Syril A.;Frankenberg, Eliezer"
90,1-2,97,117,1983,10.1155/1983/97420,The Biology of Trichadenotecnum Alexanderae Sommerman (Psocoptera: Psocidae). III. Analysis of Mating Behavior,"Betz, B. W."
91,1-2,119,121,1984,10.1155/1984/96174,The Identity of Chaetoclusia Affinis Johnson and its Placement in Sobarocephala Czerny (Diptera: Clusiidae),"Woodley, Norman E."
91,1-2,1,45,1984,10.1155/1984/87930,Adelpha (Nymphalidae): Deception on the Wing,"Aiello, Annette"
91,3-4,333,335,1984,10.1155/1984/85614,"The Identity of Hadena Hausta Grote (Noctuidae, Lepidoptera)","Schweitzer, Dale F."
91,1-2,51,65,1984,10.1155/1984/92603,Nesting Biology and Defensive Behavior of Mischocyttarus (Monocyttarus) Mexicanus Cubicola (Vespidae: Polistinae),"Hermann, Henry R.;Chao, Jung-Tai"
91,3-4,309,318,1984,10.1155/1984/81940,Relationships Among Philotarsid and Pseudocaeciliid Genera and a Proposed New Family Bryopsocidae (Psocoptera),"Mockford, Edward L."
91,3-4,267,288,1984,10.1155/1984/78276,Phenology and Life History of the Filmy Dome Spider (Araneae: Linyphiidae) in two Local Maryland Populations,"Wise, David H."
91,3-4,237,250,1984,10.1155/1984/73705,"Colony Composition in Four Species of Polistinae From Suriname, With a Description of the Larva of Brachygastra Scutellaris (Hymenoptera: Vespidae)","Carpenter, James M.;Ross, Kenneth G."
91,3-4,201,224,1984,10.1155/1984/70141,On the Metapleural Gland of Ants,"Hölldobler, Bert;Engel-Siegel, Hiltrud"
91,3-4,171,192,1984,10.1155/1984/65369,"Behavior of the Ant, Procryptocerus Scabriusculus (Hymenoptera: Formicidae), With Comparisons to Other Cephalotines","Wheeler, Diana E."
91,1-2,153,160,1984,10.1155/1984/61796,Female Monogamy and Male Competition in Photinus Collustrans (Coleoptera: Lampyridae),"Wing, Steven R."
91,1-2,67,117,1984,10.1155/1984/49787,Revision of the Milvina Group of the Wolf Spider Genus Pardosa (Araneae: Lycosidae),"Dondale, C. D.;Redner, J. H."
91,1-2,141,152,1984,10.1155/1984/58134,"Production and Use of Secretions Passed by Males at Copulation in Pieris Protodice (Lepidoptera, Pieridae)","Rutowski, Ronald L."
91,1-2,123,132,1984,10.1155/1984/53560,The Influence of Microhabitat and Prey Availability on Burrow Establishment of Young Geolycosa Turricola (Treat) and G. Micanopy Wallace (Araneae: Lycosidae): A Laboratory Study,"Miller, G. L."
91,3-4,289,308,1984,10.1155/1984/35653,The Behavior and Morphology of the Fig Wasps Pegoscapus Assuetus and P. Jimenezi: Descriptions and Suggested Behavioral Characters for Phylogenetic Studies,"Frank, Steven A."
91,3-4,319,331,1984,10.1155/1984/39236,"Behavioral Flexibility of Temporal Subcastes in the Fire Ant, Solenopsis Invicta in Response to Food","Sorensen, A. Ann;Busch, T. M.;Vinson, S. B."
91,1-2,47,50,1984,10.1155/1984/46216,"Earwigs of the California Channel Islands, With Notes on Other Species in California (Dermaptera)","Miller, Scott E."
91,3-4,193,199,1984,10.1155/1984/23746,Male Aggression and Female Egg Size in a Mate-Guarding Ambush Bug: Are They Related?,"Dodson, G. N.;Marshall, L. D."
91,3-4,251,265,1984,10.1155/1984/30980,"The Persistence of Role in Exterior Workers of the Harvester Ant, Pogonomyrmex Badius","Gordon, Deborah M."
91,3-4,225,235,1984,10.1155/1984/27318,A New Exocrine Gland in the Slave Raiding Ant Genus Polyergus,"Hölldobler, Bert"
91,1-2,161,169,1984,10.1155/1984/19083,Non-Diapause Overwintering by Pieris Rapae (Lepidoptera: Pieridae) and Papilio Zelicaon (Lepidoptera: Papilionidae) in California: Adaptiveness of Type III Diapause-Induction Curves,"Shapiro, Arthur M."
91,1-2,133,139,1984,10.1155/1984/10837,Recently Recognized Types of Some Homoptera Described by Dr. Asa Fitch,"Barnes, Jeffrey K."
92,4,513,545,1985,10.1155/1985/12672,Trachysphyrus and the New Genus Aeliopotes in the Coastal Desert of Perú and North Chile (Hymenoptera: Ichneumonidae),"Porter, Charles C."
92,2-3,181,204,1985,10.1155/1985/10417,"Fecundity, Development and Natural History of Meronera Venustula (Erichson) (Coleoptera: Staphylnidae: Aleocharinae)","Ashe, James S."
92,2-3,265,267,1985,10.1155/1985/17549,Name Changes for Some Species of Myopsocidae (Psocoptera),"Smithers, C. N."
92,2-3,255,263,1985,10.1155/1985/18563,"An Experimental Study of the Attractiveness of Artificial Perch Territories to Male Tarantula-Hawk Wasps, Heaiipepsis Ustulata (Hymenoptera: Pompilidae)","Matthes-Sears, William;Alcock, John"
92,4,557,573,1985,10.1155/1985/16246,Camponotus (Kara Vaievia) Texens Sp. N. and C. (K.) Gombaki Sp. N. From Malaysia in Comparison with the Other Karavaievia Species (Formicidae: Formicinae),"Dumpert, Klaus"
92,1,1,9,1985,10.1155/1985/17307,Ants of the Dominican Amber (Hymenoptera: For Micidae). 1. Two New Myrmicine Genera and an Aberrant Pheidole,"Wilson, Edward O."
92,2-3,217,236,1985,10.1155/1985/14980,"Inter-Nest Interactions, Nest Autonomy, and Reproductive Specialization in an Australian Arid-Zone Ant, Rhytidoponera Sp. 12","Pamilo, P.;Crozier, R. H.;Fraser, J."
92,1,71,81,1985,10.1155/1985/29215,Spontaneous Polydomy in Laboratory Colonies of the Ant Leptothorax Curvispinosus Mayr (Hymenoptera; Formicidae),"Stuart, Robin J."
92,2-3,331,336,1985,10.1155/1985/30570,"Bioecological Observations on a Pigmy Locust, Potua Sabulosa Hancock (Tetrigidae: Orthoptera)","Paranjape, S. Y.;Bhalerao, A. M."
92,1,91,101,1985,10.1155/1985/32878,Temperature Preferences of Four Species of Fire Ants (Hymenoptera: Formicidae: Solenopsis),"Cokendolpher, James C.;Francke, Oscar F."
92,2-3,287,295,1985,10.1155/1985/23236,Swarming in a Balloon-Carrying Empidid (Empididae: Hilara),"Forrest, T. G."
92,1,17,37,1985,10.1155/1985/20969,Ants of the Dominican Amber (Hymenoptera: Formicidae). 3. The Subfamily Dolichoderinae,"Wilson, Edward O."
92,1,49,55,1985,10.1155/1985/25642,Micralymma Marinum (Stroem) in North America: Biological Notes and New Distributional Records (Coleoptera: Staphylinidae),"Thayer, Margaret K."
92,2-3,303,307,1985,10.1155/1985/26897,Dolichoderus Taschenbergi Mayr (Hymenoptera: Formicidae) From an Early Holocene Fossil Insect Assemblage in the Colorado Front Range,"Francoeur, André;Elias, Scott A."
92,1,135,144,1985,10.1155/1985/45795,Frequencies of Color Morphs in Four Populations of Enoplognatha Ovata (Araneae: Theridiidae) in Eastern North America,"Wise, David H.;Reillo, Paul R."
92,4,407,445,1985,10.1155/1985/42479,A Revision of the New World Genus Chromocryptus (Hymenoptera: Ichneumonidae),"Porter, Charles C.;O'Neill, Thomas J."
92,4,387,391,1985,10.1155/1985/38707,The Larva of Dinoponera (Hymenoptera: Formicidae: Ponerinae),"Wheeler, George C.;Wheeler, Jeanette"
92,1,105,117,1985,10.1155/1985/37460,"The “Sawtoothed” Orb Web of Eustala Sp. (Araneae, Araneidae) with a Discussion of Ontogenetic Changes in Spiders' Web-Building Behavior","Eberhard, William G."
92,4,355,368,1985,10.1155/1985/35143,"Ecological Life History of Baetisca Carolina Traver in Panther Creek, Nicholas County, West Virginia (Ephemeroptera: Baetiscidae)","Pettry, Daniel K.;Tarter, Donald C."
92,4,505,511,1985,10.1155/1985/54285,A New Braconid Genus (Hymenoptera) Parasitizing Webspinners (Embiidina) in Trinidad,"Shaw, Scott R.;Edgerly, Janice S."
92,2-3,205,216,1985,10.1155/1985/57604,Ants From the Cretaceous and Eocene Amber of North America,"Wilson, Edward O."
92,4,547,555,1985,10.1155/1985/58949,"Insects Associated with the Flowers of Two Species of Malacothrix (Asteraceae) on San Miguel Island, California","Miller, Scott E.;Davis, W. S."
92,2-3,165,179,1985,10.1155/1985/53040,Behavioral Notes on the Asiatic Harvesting Ants Acanthomyrmex Notabilis and A. Ferox,"Moffett, Mark W."
92,4,451,462,1985,10.1155/1985/47051,"Cleptoparasitism of Ammophila Harti (Fernald) (Hymenoptera: Sphecidae) by Senotainia Vigilans Allen, with Observations on Phrosinella Aurifacies Downes (Diptera: Sarcophagidae)","Hager, Barbara J.;Kurczewski, Frank E."
92,1,151,162,1985,10.1155/1985/49368,"Further Studies on the Systematics of Australian Diplurinae (Chelicerata: Mygalomorphae: Dipluridae): Description of the Male of Troglodiplura Lowryi, with Notes on its Affinities","Main, Barbara York;Gray, M. R."
92,2-3,237,254,1985,10.1155/1985/61376,The Oriental Lepidostomatidae (Trichoptera) Described by Banks and Hagen,"Weaver III, John S."
92,4,575,582,1985,10.1155/1985/62623,Substitute Names for Some Extinct Genera of Fossil Insects,"Carpenter, Frank M."
92,2-3,269,286,1985,10.1155/1985/64939,"Distinction of the ‘Neochrysis’ Genera and Description of New Species (Chrysididae, Hymenoptera)","Kimsey, Lynn Siri"
92,1,11,16,1985,10.1155/1985/63693,Ants of the Dominican Amber (Hymenoptera: Formicidae). 2. The First Fossil Army Ants,"Wilson, Edward O."
92,2-3,297,302,1985,10.1155/1985/69513,Host Specificity in Colony-Founding by Polyergus Lucidus Queens (Hymenoptera: Formicidae),"Goodloe, Linda;Sanwald, Rymond"
92,1,39,48,1985,10.1155/1985/68265,"Hostplant Choice of Checkerspot Larvae: Euphydr Yas Chalcedona, E. Colon, and Hybrids (Lepidoptera: Nymphalidae)","Bowers, M. Deane"
92,1,57,69,1985,10.1155/1985/71928,"Distribution of Inhibitory Queen Pheromone Among Virgin Queens of an Ant, Solenopsis Invicta","Sorensen, A. Ann;Fletcher, David J. C.;Vinson, S. Bradleigh"
92,2-3,309,329,1985,10.1155/1985/73184,Tool Use in Digger Wasps (Hymenoptera: Sphecinae),"Brockmann, H. Jane"
92,4,337,353,1985,10.1155/1985/76848,Cryptic Phragmosis: The Structural Modifications,"Wheeler, Diana E.;Hölldobler, Bert"
92,1,83,90,1985,10.1155/1985/75602,"Synonymy of Pseudoberis Enderlein with Nothomyia Loew, with Notes on the Genus and a Key to the South American Species (Diptera: Stratiomyidae)","Woodley, Norman E."
92,4,369,385,1985,10.1155/1985/81520,Phylogenetic Implications of Grooming Behavior in Cockroaches (Insecta: Blattaria),"Smith, Bonnie J. Bobula;Valentine, Barry D."
92,1,119,123,1985,10.1155/1985/83838,"A Redefinition of Stonemyia (Diptera: Tabanidae) and Designation of a New Genus, Pegasomyia, From Western North America","Burger, John F."
92,1,103,104,1985,10.1155/1985/80274,A Fly That Mimics Jumping Spiders,"Eisner, Thomas"
92,1,145,150,1985,10.1155/1985/92082,Masoncus Spider: A Miniature Predator of Collembola in Harvester Ant Colonies,"Porter, Sanford D."
92,4,463,492,1985,10.1155/1985/93428,A Revision of Cosmiocryptus in the Coastal Desert of Perú and North Chile (Hymenoptera: Ichneumonidae),"Porter, Charles C."
92,1,163,163,1985,10.1155/1985/95745,"Eobraconus, a Substitute Name for Eobracon Rasnitsyn (Hymenoptera, Braconidae)","Rasnitsyn, A. P."
92,4,393,406,1985,10.1155/1985/85093,"Life History and Ecology of Acroneuria Carolinensis (Banks) in Panther Creek, Nicholas County, West Virginia (Plecoptera: Perlidae)","Schmidt, D. A.;Tarter, D. C."
92,1,125,134,1985,10.1155/1985/87410,"Mating Season and Colony Foundation of the Seed-Harvester Ant, Veromessor Pergandei","Pollock, Gregory B.;Rissing, Steven W."
92,4,447,450,1985,10.1155/1985/89656,The Larva of Proatta (Hymenoptera: Formicidae),"Wheeler, George C.;Wheeler, Jeanette"
92,4,493,503,1985,10.1155/1985/97012,"On the Significance of Pseudofemale Behavior in the Neotropical Cockroach Genera Blaberus, Archimandrita and Byrsotria","Wendelken, Peter W.;Barth, Jr., Robert H."
93,1-2,47,50,1986,10.1155/1986/96817,An Eyeless Subterranean Beetle (Pseudanophthalmus) From a Kentucky Coal Mine (Coleoptera: Carabidae: Trechinae),"Barr, Thomas C."
93,3-4,341,349,1986,10.1155/1986/98071,Young Larvae of Eciton (Hymenoptera: Formicidae: Dorylinae),"Wheeler, George C.;Wheeler, Jeanette"
93,1-2,1,12,1986,10.1155/1986/89482,"Functional Queens in the Australian Greenhead Ant, Rhytidoponera Metallica: (Hymenoptera: Formicidae)","Ward, Philip S."
93,3-4,231,251,1986,10.1155/1986/86164,"Geographic Variation in the Cave Beetle, Neaphaenops Tellkampfi (Coleoptera: Carabidae)","Kane, Thomas C.;Brunner, George D."
93,3-4,321,330,1986,10.1155/1986/94501,Nesting Associations of Wasps and Ants on Lowland Peruvian Ant-Plants,"Herre, Edward Allen;Windsor, Donald M.;Foster, Robin B."
93,1-2,35,46,1986,10.1155/1986/93154,The Orb-Weaver Genus Witica (Araneae: Araneidae),"Levi, Herbert W."
93,3-4,277,284,1986,10.1155/1986/90827,Male Biology in the Queenless Ponerine Ant Ophthalmopone Berthoudi (Hymenoptera: Formicidae),"Peeters, Christian;Crewe, Robin"
93,3-4,167,176,1986,10.1155/1986/78919,The Choice of Web-Monitoring Sites by a Green Miagrammopes Species (Araneae: Uloboridae),"Opell, Brent D."
93,3-4,187,216,1986,10.1155/1986/82592,"Revision of the Onocosmoecus Unicolor Group (Trichoptera: Limnephilidae, Dicosmoecinae)","Wiggins, Glenn B.;Richardson, John S."
93,1-2,151,152,1986,10.1155/1986/74256,Evidence of Workers Serving as Queens in the Genus Diacamma (Hymenoptera: Formicidae),"Moffett, Mark W."
93,1-2,121,125,1986,10.1155/1986/67021,New Pselaphidae From New Hampshire (Coleoptera),"Chandler, Donald S."
93,1-2,133,139,1986,10.1155/1986/70683,A New Arboricolous Thyreodon From Costa Rica (Hymenoptera Ichneumonidae: Ophioninae),"Porter, Charles C."
93,1-2,107,116,1986,10.1155/1986/62438,Notes on the Behavior of the Dimorphic Ant Oligomyrmex Overbecki (Hymenoptera: Formicidae),"Moffett, Mark W."
93,3-4,371,374,1986,10.1155/1986/60130,Blattella Asahinai Introduced Into Florida (Blattaria: Blattellidae),"Roth, Louis M."
93,3-4,285,319,1986,10.1155/1986/48123,Nearctic Species of the New Wolf Spider Genus Gladicosa (Araneae: Lycosidae),"Brady, Allen R."
93,3-4,331,340,1986,10.1155/1986/51785,Winter Prey Collection at a Perennial Colony of Paravespula Vulgaris (L.) (Hymenoptera: Vespidae),"Gambino, Parker"
93,1-2,91,101,1986,10.1155/1986/58675,"Review of the Fossil Tiphiidae, With Description of a New Species (Hymenoptera)","Rasnitsyn, A. P."
93,1-2,51,60,1986,10.1155/1986/54103,"Biconus in Perú, With Notice of an Endemic Species From the Coastal Desert (Hymenoptera: Ichneumonidae)","Porter, Charles C."
93,3-4,351,362,1986,10.1155/1986/56357,Spatial Distribution of Castes Within Colonies of the Termite Incisitermes Schwarzi,"Luykx, Peter;Michel, Jack;Luykx, Jeannette K."
93,3-4,177,186,1986,10.1155/1986/36205,Natal Nest Distribution and Pleometrosis in the Desert Leaf-Cutter Ant Acromyrmex Versicolor (Pergande) (Hymenoptera: Formicidae),"Rissing, Steven W.;Johnson, Robert A.;Pollock, Gregory B."
93,3-4,217,229,1986,10.1155/1986/39768,Population Fluidity in Leptothorax Longispinosus (Hymenoptera: Formicidae),"Herbers, Joan M.;Tucker, Carol Wo"
93,1-2,13,33,1986,10.1155/1986/46858,South American and Floridian Disjuncts in the Sonoran Genus Compsocryptus (Hymenoptera: Ichneumonidae),"Porter, Charles C."
93,3-4,253,276,1986,10.1155/1986/43540,"Biosystematic Revision of Epimyrma Kraussei, E. Vandeli, and E. Foreli (Hymenoptera: Formicidae)","Buschinger, Alfred;Fischer, Karl;Guthy, Hans-Peter;Jessen, Karla;Winter, Ursula"
93,1-2,127,131,1986,10.1155/1986/24296,"A Presumptive Pheromone-Emitting Structure in Wolf Spiders (Araneae, Lycosidae)","Kronestedt, Torbjörn"
93,1-2,153,165,1986,10.1155/1986/31631,"New Species and Genera of Amiseginae From Asia (Chrysididae, Hymenoptera)","Kimsey, Lynn Siri"
93,1-2,141,149,1986,10.1155/1986/27959,Distinguishing the Jumping Spiders Eris Militaris and Eris Flava in North America (Araneae: Salticidae),"Maddison, Wayne"
93,3-4,363,369,1986,10.1155/1986/13734,"A New Species of Orthaea, a Neotropical Myodochine Genus With an Unusual Habitat (Hemiptera: Lygaeidae: Rhyparochrominae)","Harrington, B. J."
93,1-2,103,106,1986,10.1155/1986/16062,"An Early Record of Tandem Running in Leptothoracine Ants: Gottfrid Adlerz, 1896","Stuart, Robin J."
93,1-2,117,119,1986,10.1155/1986/19625,Pupation in Mycetophilid Flies: a Correction,"Eberhard, William G."
93,3-4,375,376,1986,10.1155/1986/19809,Substitute Names for the Extinct Genera Cycloptera Martynova (Mecoptera) and Parelcana Carpenter (Orthoptera),"Carptenter, Frank M."
93,1-2,61,90,1986,10.1155/1986/12489,A Synonymic Generic Checklist of the Eumeninae (Hymenoptera: Vespidae),"Carpenter, James M."
94,1-2,81,91,1987,10.1155/1987/12726,Homopteran Attendance by Wasps and Ants: The Stochastic Nature of Interactions,"Letourneau, Deborah K.;Choe, Jae C."
94,1-2,127,150,1987,10.1155/1987/19861,"Natural History of a Subsocial Tortoise Beetle, Acromis Sparsa Boheman (Chrysomelidae, Cassidinae) in Panama","Windsor, Donald M."
94,3-4,339,339,1987,10.1155/1987/17543,A Substitute Name for the Extinct Genus Stenelytron Kukalová (Protelytroptera),"Kukalová-Peck, Jarmila"
94,1-2,103,116,1987,10.1155/1987/16298,Prey Selection in an Orb-Weaving Spider: Micrathena Gracilis (Araneae: Araneidae),"Uetz, George W.;Hartsock, Scott P."
94,3-4,333,335,1987,10.1155/1987/13971,An Unusual New Genus of Chrysididae From Oman (Hymenoptera),"Kimsey, Lynn Siri"
94,1-2,189,199,1987,10.1155/1987/28207,Three New Megalyrids From South America (Hymenoptera: Megalyridae),"Shaw, Scott Richard"
94,3-4,215,218,1987,10.1155/1987/31869,A Mordellid-Meloid Mimicry,"Deyrup, M.;Eisner, T."
94,1-2,159,179,1987,10.1155/1987/24635,An Analysis of Geographic Variation in the Pogonomyrmex Occidentalis Complex (Hymenoptera: Formicidae),"Shattuck, Steven O."
94,3-4,373,388,1987,10.1155/1987/25879,Review of the Extinct Family Syntonopteridae (Order Uncertain),"Carpenter, Frank M."
94,3-4,347,361,1987,10.1155/1987/21317,"Macrohabitat Selection by the Orb Weaving Spider, Micrathena Gracilis","Hodge, Margaret A."
94,3-4,271,274,1987,10.1155/1987/43787,The Identity of three Fabrician Chrysidid Species (Hymenoptera),"Kimsey, Lynn Siri"
94,1-2,15,34,1987,10.1155/1987/42532,New Genera and Species of Tyrini From Australia (Coleoptera: Pselaphidae),"Chandler, Donald S."
