doi,volume,issue,start page,end page,title,authors
10.1155/1883/56416,4,111-112,79,80,Entomological Items—Society Meetings,Joseph Albert Lintner
10.1155/1883/58734,4,107-108,27,30,"Hominivorous Habits of Lucilia Macellaria, “The Screw-Worm”",Francis Huntington Snow
10.1155/1883/60189,4,113-114,83,87,The Influence of Meteorological Conditions on Insect Life,Charles Golding Barrett
10.1155/1883/62507,4,107-108,32,32,Proceedings of Societies—Academy of Natural Sciences of Philadelphia,
10.1155/1883/63751,4,113-114,89,91,Contribution to the knowledge of Parasitic Life in Galls,B. Pickman Mann
10.1155/1883/67079,4,107-108,39,40,Entomological Items—Society Meetings,
10.1155/1883/68324,4,113-114,92,93,Proceedings of Societies—Linnean Society of London,
10.1155/1883/70741,4,109-110,43,47,The Scales of Coleoptera,George Dimmock
10.1155/1883/71986,4,113-114,94,94,Vactor Tousey Chambers,B. Pickman Mann
10.1155/1883/74314,4,109-110,52,52,The Tarsal and Antennal Characters of Psocidae,Hermann August Hagen
10.1155/1883/75670,4,113-114,99,100,Entomological Items—Society Meetings,George Dimmock
10.1155/1883/78976,4,109-110,53,53,Rearing Lepidoptera,Joseph Albert Lintner
10.1155/1883/80342,4,115-116,103,106,A New Sexual Character in the Pupae of Some Lepidoptera,Joseph Albert Lintner
10.1155/1883/82650,4,109-110,54,54,"Proceedings of Societies—Cambridge Entomological Club, Linnean Society of London",
10.1155/1883/83906,4,115-116,110,112,Gills of Insect–Larvae,George Macloskie
10.1155/1883/86234,4,109-110,59,60,"Entomological Items—Notices to Entomologists, Society Meeting",B. Pickman Mann;George Dimmock
10.1155/1883/87478,4,115-116,114,114,Influence of Color on Insects,
10.1155/1883/89540,4,105-106,3,11,The Scales of Coleoptera,George Dimmock
10.1155/1883/90895,4,111-112,63,71,The Scales of Coleoptera,George Dimmock
10.1155/1883/92151,4,115-116,116,116,Proceedings of Societies—Cambridge Entomological Club,
10.1155/1883/93213,4,105-106,13,14,Proceedings of Societies—Cambridge Entomological Club,
10.1155/1883/94568,4,111-112,75,75,Captures of Feniseca tarquinius Fabr.,Joseph Albert Lintner
10.1155/1883/95814,4,115-116,119,120,Entomological Items—Society Meetings,
10.1155/1883/96874,4,105-106,19,20,Entomological Items—Society Meetings,George Dimmock
10.1155/1883/98140,4,111-112,77,78,Bibliographical Record,B. Pickman Mann
10.1155/1884/10485,4,117-118,123,130,On the Life-Histories and Immature Stages of Three Eumolpini,Stephen Alfred Forbes
10.1155/1884/12731,4,121,167,168,On the Life-Histories and Immature Stages of Three Eumolpini Corrective Note,Stephen Alfred Forbes
10.1155/1884/13975,4,124-125,207,210,Bibliographical Record,
10.1155/1884/16304,4,121,169,169,A Curious Habit of Callosamia Promethea,John George Jack
10.1155/1884/18621,4,117-118,133,134,"Proceedings of Societies—Cambridge Entomological Club, Biological Society of Washington",
10.1155/1884/19867,4,121,171,174,Bibliographical Record,
10.1155/1884/21321,4,126-129,217,217,Drinking Habit of a Moth,
10.1155/1884/23293,4,117-118,139,140,Entomological Items—Society Meetings,George Dimmock
10.1155/1884/25893,4,126-129,219,222,Notes on Some Coleoptera Taken in South Louisiana,Charles Henry Tyler Townsend
10.1155/1884/26957,4,119,143,144,Treatment Processes Against Phylloxera vitifoliae,William Stebbins Barnard
10.1155/1884/28212,4,122-123,184,184,Sexual Characters in the Chrysalids of Grapta interrogationis,Mary Esther Murtfeldt
10.1155/1884/29465,4,126-129,224,224,Parasites of the Larva of Lachnosterna fusca,Charles Valentine Riley
10.1155/1884/31873,4,122-123,186,186,Proceedings of Societies—Cambridge Entomological Club,George Dimmock
10.1155/1884/34139,4,126-129,224,226,Proceedings of Societies—Cambridge Entomological Club,
10.1155/1884/35202,4,119,147,147,Proceedings of Societies—Cambridge Entomological Club,B. Pickman Mann
10.1155/1884/36457,4,122-123,191,192,Entomological Items—Society Meetings,B. Pickman Mann
10.1155/1884/37803,4,126-129,233,236,Entomological Items,
10.1155/1884/38764,4,119,149,150,Bibliographical Record,
10.1155/1884/43792,4,124-125,200,203,Want of Symmetry Among Insects,Oskar Paul Krancher
10.1155/1884/47120,4,120,159,159,Sexual Attraction in Prionus,Anna Katherina Dimmock
10.1155/1884/48364,4,124-125,204,204,Effect of Cyanide Upon Colour,
10.1155/1884/50782,4,120,161,162,Bibliographical Record,
10.1155/1884/52037,4,124-125,206,206,Correspondance: Notice of an Omission From Leconte's Edition of Thomas Say's Writings,L. O. Howard
10.1155/1884/56598,4,124-125,206,206,Proceedings of Societies—Linnean Society of London,
10.1155/1884/57672,4,117-118,130,132,Collection and Preservation of Diptera,Samuel Wendell Williston
10.1155/1884/59028,4,121,168,169,Protective Secretions of Species of Eleodes,Samuel Wendell Williston
10.1155/1884/60372,4,124-125,211,212,Entomological Items—Acknowledgment of Contributions,B. Pickman Mann
10.1155/1884/61435,4,117-118,132,132,Museum Pests of Service to the Entomologist,L. O. Howard
10.1155/1884/62690,4,121,170,170,Proceedings of Societies—Cambridge Entomological Club,
10.1155/1884/63935,4,126-129,215,217,"Notes on the Habits of Hypotrichia spissipes Lec., With Description of the Females",Henry Guernsey Hubbard
10.1155/1884/65018,4,117-118,135,138,Bibliographical Record,
10.1155/1884/67263,4,121,175,176,Entomological Items—Society Meetings,
10.1155/1884/68508,4,126-129,218,219,Head of Larval Musca—Preliminary Note,George Macloskie
10.1155/1884/70926,4,122-123,179,184,On the Nervous System of the Head of the Larva of Corydalus Cornutus Linn,William Christopher Krauss
10.1155/1884/72180,4,126-129,223,223,Index to Entomological Literature,Benjamin Pickman Mann
10.1155/1884/73252,4,119,145,146,The First Numero of Thomas Say's American Entomology and Two Letters on the Hessian Fly Hitherto not Mentioned Among his Published Papers,Hermann August Hagen
10.1155/1884/74597,4,122-123,185,185,Review,B. Pickman Mann
10.1155/1884/75843,4,126-129,224,224,Food-Plants of Pulvinaria innumerabilis,Benjamin Pickman Mann
10.1155/1884/76916,4,119,146,146,"Sound-Producing Organs in Anomala, Anthonomus, and Other Coleoptera",W. H. Patton
10.1155/1884/79171,4,122-123,187,190,Bibliographical Record,
10.1155/1884/80517,4,126-129,227,232,Bibliographical Record,
10.1155/1884/81589,4,119,147,148,London Letter,W. L. Distant
10.1155/1884/85161,4,119,151,152,Entomological Items—Society Meetings,George Dimmock
10.1155/1884/86407,4,124-125,195,200,Notes on the Relations of Two Cecidomyians to Fungi,William Trelease
10.1155/1884/89725,4,120,155,159,The Bibliography of Entomology,B. Pickman Mann
10.1155/1884/91079,4,124-125,203,204,Food-Plants of Beetles Bred in Maryland,Otto Lugger
10.1155/1884/93496,4,120,160,160,Proceedings of Societies—Cambridge Entomological Club,
10.1155/1884/94741,4,124-125,205,205,Francis Gregory Sanborn,B. Pickman Mann
10.1155/1884/97069,4,120,163,164,Entomological Items—Society Meetings,
10.1155/1884/98314,4,124-125,206,206,A Butterfly Attracted by Lamplight,Mary Esther Murtfeldt
10.1155/1885/10659,4,129-131,265,268,Entomological Items,
10.1155/1885/12915,4,138-140,335,338,Proceedings of Societies—Cambridge Entomological Club,
10.1155/1885/16486,4,138-140,351,354,Entomological Items,
10.1155/1885/18905,4,132-134,286,286,New Solvent of Chitin,
10.1155/1885/23576,4,132-134,287,288,Proceedings of Societies—Linnean Society of New South Wales,
10.1155/1885/27150,4,132-134,289,296,Bibliographical Record,
10.1155/1885/35384,4,135-137,303,304,Notes on Melittia Cucurbitae and a Related Species,Samuel Hubbard Scudder
10.1155/1885/39058,4,135-137,310,310,Waxy Secretions of Psyllid Larvae,
10.1155/1885/41474,4,129-131,239,243,The Insects of Betula in North America,Anna Katherina Dimmock
10.1155/1885/42721,4,135-137,315,326,Bibliographical Record,
10.1155/1885/46048,4,129-131,245,250,The Geological History of Myriopods and Arachnids,Samuel Hubbard Scudder
10.1155/1885/49610,4,129-131,253,253,Permanent Mounting of Tracheae of Insects,F. T. Hazlewood
10.1155/1885/53282,4,129-131,255,264,Bibliographical Record,
10.1155/1885/54628,4,138-140,335,335,Close of Volume Four,Benjamin Pickman Mann
10.1155/1885/59202,4,138-140,339,350,Bibliographical Record of Contents of Volume Four of Psyche,
10.1155/1885/61618,4,132-134,271,286,The Insects of Betula in North America,Anna Katherina Dimmock
10.1155/1885/65191,4,132-134,287,287,Herbert Knowles Morrison,Benjamin Pickman Mann
10.1155/1885/69753,4,132-134,288,288,Observations on Decapitated Silkworm Moths,
10.1155/1885/73526,4,132-134,297,300,Entomological Items,
10.1155/1885/80675,4,138-140,394,394,Erratum,
10.1155/1885/81762,4,135-137,305,310,The Larvae of Oestridae,Friedrich Brauer
10.1155/1885/85345,4,135-137,311,314,Proceedings of Societies—Entomological Society of London,
10.1155/1885/87652,4,129-131,243,244,Systematic Position of the Genus Apiocera,Daniel William Coquillett
10.1155/1885/90108,4,135-137,327,328,Entomological Items,
10.1155/1885/92425,4,129-131,251,252,The Double Role of the Sting of the Honey-Bee,
10.1155/1885/93680,4,138-140,331,334,The Entomocecidia: Introduction,Ferdinand Anton Franz Karsch
10.1155/1885/95986,4,129-131,253,254,Proceedings of Societies—Zoological Socity of London—Linnean Society of London,
10.1155/1885/97252,4,138-140,334,334,On the Relations of Fungi to Galls and to Larvae of Cecidomyia Living in Galls,Hermann August Hagen
10.1155/1888/12678,5,141-142,15,22,Biblographical Record,
10.1155/1888/12851,5,151-152,144,144,Entomological Items,
10.1155/1888/13923,5,145,54,54,Unusual Cocoons of Limacodes scapha,Caroline G. Soule
10.1155/1888/17495,5,145,54,54,Habit of Vespa,James Henry Emerton
10.1155/1888/19814,5,143,28,29,Variable Number of Molts of Insects,Anna Katherina Dimmock
10.1155/1888/21268,5,145,55,56,Proceedings of Societies,
10.1155/1888/23515,5,149-150,102,103,Description of Asphondylia helianthi-globulus,John Marten
10.1155/1888/24585,5,143,30,30,Parasites Stinging Pupa of Pieris rapae,Caroline G. Soule
10.1155/1888/25830,5,145,59,60,Entomological Items,
10.1155/1888/27086,5,149-150,110,111,Note on Chinch Bug Diseases,Stephen Alfred Forbes
10.1155/1888/28158,5,143,31,34,Biblographical Record,
10.1155/1888/29403,5,146,63,66,The Natural History of Anosia plexippus in New England,Samuel Hubbard Scudder
10.1155/1888/30749,5,149-150,113,114,Walckenaer's Names of American Spiders,James Henry Emerton
10.1155/1888/34075,5,146,69,70,Proceedings of Societies. Cambridge Entomological Club,
10.1155/1888/35323,5,149-150,119,120,Entomological Items,
10.1155/1888/36393,5,144,41,42,"Notes on Croesus latitarsus, Norton, and Description of the Larva",John George Jack
10.1155/1888/38984,5,151-152,123,134,Contribution to a Knowledge of the Autumn Life-History of Certain Little-Known Aphididae,Clarence Moores Weed
10.1155/1888/40167,5,144,43,43,Gonia Senilis Williston,Charles William Woodworth
10.1155/1888/41413,5,147-148,77,78,The Study of Species and the Study of Cells,James Henry Emerton
10.1155/1888/42483,5,141-142,3,12,On the Present State of Our Knowledge Concerning Contagious Insect Diseases,Stephen Alfred Forbes
10.1155/1888/42658,5,151-152,135,136,Notes on the Larval Stages of Samia cynthia,Caroline G. Soule
10.1155/1888/43729,5,144,43,43,Egg-Laying of Limenitis disippus,Caroline G. Soule
10.1155/1888/45974,5,147-148,85,86,Description of the Larva of Sphinx luscitiosa,Caroline G. Soule
10.1155/1888/47057,5,141-142,13,13,Note on Pelecinus Polycerator,Charles William Woodworth
10.1155/1888/47240,5,151-152,137,137,Hibernation of Theclidi,Samuel Hubbard Scudder
10.1155/1888/48302,5,144,45,46,Biblographical Record,
10.1155/1888/49547,5,147-148,88,89,The Use of Two Doors in a Trap-Door Spider's Nest,George F. Atkinson
10.1155/1888/53219,5,147-148,90,90,Insect Life,
10.1155/1888/54291,5,141-142,14,14,A Sphaerularia-Like Worm,George Dimmock
10.1155/1888/54574,5,151-152,140,143,Biblographical Record,
10.1155/1888/56536,5,145,53,53,Identification of the Notodontian Genus Schizura of Doubleday,Alpheus Spring Packard
10.1155/1888/57892,5,147-148,91,94,Biblographical Record,
10.1155/1888/58954,5,141-142,23,24,Entomological Items,
10.1155/1888/60309,5,145,54,54,Note on Melitaea Phaeton,Holmes Hinkley
10.1155/1888/61564,5,147-148,95,96,Entomological Items,
10.1155/1888/62627,5,143,27,28,Mimicry in Hemiptera,Edward p. van Duzee
10.1155/1888/63871,5,145,55,55,Habits of Mygale in Confinement,James H. Emerton
10.1155/1888/65138,5,149-150,99,102,Hilarimorpha and Apiocera,Samuel Wendell Williston
10.1155/1888/67201,5,143,30,30,Curious Pupa of Pieris,Charles William Woodworth
10.1155/1888/68454,5,145,57,58,Biblographical Record,
10.1155/1888/69701,5,149-150,103,110,Some Account of Our Species of Geotrupes,Frederick Blanchard
10.1155/1888/70862,5,143,30,30,Egg-Laying of Limenitis Disippus,Samuel Hubbard Scudder
10.1155/1888/73472,5,149-150,111,113,"Notes on the White Ant, Found on the Bahamas",Charles J. Maynard
10.1155/1888/74535,5,143,35,36,Entomological Items,
10.1155/1888/75790,5,146,67,68,Synopsis of North American Cicadidae,Charles William Woodworth
10.1155/1888/78046,5,149-150,115,118,Biblographical Record,
10.1155/1888/79108,5,144,39,40,A New Parasite of the Hessian Fly,Stephen Alfred Forbes
10.1155/1888/80463,5,146,71,72,Entomological Items,
10.1155/1888/82780,5,144,42,42,Sound Sleep of Lycaena americana,Caroline G. Soule
10.1155/1888/84036,5,147-148,75,76,"On the Genus Cicadula, Zett",Charles William Woodworth
10.1155/1888/85281,5,151-152,134,135,The Pioneer Painter of North American Insects,Hermann August Hagne
10.1155/1888/86353,5,144,43,43,Three Rare Entomological Works,
10.1155/1888/87598,5,147-148,79,85,The Means Employed by Butterflies of the Genus Basilarchia for the Perpetuation of the Species,Samuel Hubbard Scudder
10.1155/1888/89671,5,141-142,13,13,Editorial Note,
10.1155/1888/89845,5,151-152,137,137,Two European Weevils New to the United States,Samuel Henshaw
10.1155/1888/91026,5,144,44,44,Proceedings of Societies. Cambridge Entomological Club,
10.1155/1888/92371,5,147-148,86,88,The Arrangement of the New England Species of Thanaos,Samuel Hubbard Scudder
10.1155/1888/93434,5,141-142,13,13,Feeding Habits of a Lycaenid Caterpillar,Samuel H. Scudder
10.1155/1888/93617,5,151-152,137,137,Rearing Lepidoptera,Caroline G. Soule
10.1155/1888/94687,5,144,47,48,Entomological Items,
10.1155/1888/95934,5,147-148,89,90,Mating of Samia cynthia in Captivity,Caroline G. Soule
10.1155/1888/97016,5,141-142,14,14,Egg-Laying of Limenitis Disippus,Caroline G. Soule
10.1155/1888/97189,5,151-152,138,139,Proceedings of Societies,
10.1155/1888/98260,5,145,51,52,Biological Notes on Some North American Ichneumonidae,Clarence Moores Weed
10.1155/1889/10789,5,160-164,235,238,A Short Chapter in the History of the Cynipidous Gall-Flies,Homer Franklin Bassett
10.1155/1889/16425,5,153,147,148,Notes on Protective Resemblance in Spiders,George F. Atkinson
10.1155/1889/17679,5,154-155,170,170,The Meconium of Butterflies,George Dimmock
10.1155/1889/19035,5,160-164,250,255,A Contribution Towards a Knowledge of Termites,Battista Grassi
10.1155/1889/20196,5,153,149,150,Electric Light Captures,John Hamilton
10.1155/1889/21451,5,154-155,171,180,Myrmecophilism,William Trelease
10.1155/1889/23696,5,160-164,259,269,Notes on the Early Stages of Some Heterocera,Carolin G. Soule;Ida M. Eliot
10.1155/1889/24759,5,153,151,151,Packard's “Entomology for Beginners”,George Dimmock
10.1155/1889/26024,5,156,183,188,Notes on Certain Cynipidae With Descriptions of New Species,C. P. Gillette
10.1155/1889/27270,5,160-164,273,274,The Strawberry Root Louse (Aphis forbesi n. s.),Clarence Moores Weed
10.1155/1889/28341,5,153,152,153,Maculation and Pupation of Smerinthus excaecatus,Holmes Hinkley
10.1155/1889/29585,5,156,190,192,Cosmopolitan Butterflies,Samuel Hubbard Scudder
10.1155/1889/32014,5,153,154,155,Biblographical Record,
10.1155/1889/34259,5,156,200,200,Entomological Items,
10.1155/1889/35605,5,160-164,279,279,Emphytus cinctus in America,John G. Jack
10.1155/1889/37923,5,157-159,203,208,The Female of Eutermes rippertii,Hermann August Hagen
10.1155/1889/39178,5,160-164,280,280,Second Brood of Callosamia promethea,Holmes Hinkley
10.1155/1889/41595,5,157-159,211,214,North American Typhlocybini,Charles William Woodworth
10.1155/1889/42841,5,160-164,281,281,"Description of the Larva of Osmoderma Scabra, Beauv.—Color.",William Beutenmüller
10.1155/1889/43913,5,154-155,166,167,Some New Comparisons of Pieris Oleracea With P. Napi,Samuel Hubbard Scudder
10.1155/1889/46168,5,157-159,222,228,"Notes on the Epipharxnx, and the Epipharyngeal Organs of Taste in Mandibulate Insects",Alpheus Spring Packard
10.1155/1889/48484,5,154-155,168,168,Migration of Aganisthos acheronta,Benjamin Pickman Mann
10.1155/1889/49730,5,157-159,228,228,Proceedings of Societies,
10.1155/1889/52157,5,154-155,169,169,Pairing of Xysticus triguttatus,James Henry Emerton
10.1155/1889/53503,5,160-164,231,235,Contribution to a List of the Coleoptera of the Lower Peninsula of Michigan,Tyler Townsend
10.1155/1889/56819,5,154-155,169,170,Luminous Eggs of Insects,George Dimmock
10.1155/1889/58075,5,160-164,238,241,On a New Species of Pediopsis,Edward P. Van Duzee
10.1155/1889/60492,5,154-155,170,170,Phosphoresence of Myriopods,George Dimmock
10.1155/1889/61738,5,160-164,241,250,Synopsis of the Odonata of North America. No. I,Hermann August Hagen
10.1155/1889/62810,5,153,148,149,Description of Eggs and Larva of Apatelodes Torrefacta,Caroline G. Soule
10.1155/1889/64064,5,154-155,170,170,Household Pests,George Dimmock
10.1155/1889/65312,5,160-164,255,259,Notes on Asilidae,Samuel Wendell Williston
10.1155/1889/67383,5,153,150,151,Effect of Consanguinity in Lepidoptera,George Dimmock
10.1155/1889/69873,5,160-164,269,272,The Male Element the Originating Factor in the Development of Species,Jerome McNeill
10.1155/1889/71056,5,153,152,152,Inaccurate Figure of a Butterfly's Egg,S. H. Scudder
10.1155/1889/72401,5,156,188,190,Notes on the Parasite of the Spotted Lady-Beetle (Megilla maculata),Clarence Moores Weed;Charles A. Hart
10.1155/1889/73646,5,160-164,274,278,"Classified List of Food Plants of American Butterflies, Drawn From Scudder's “Butterflies of the Eastern United States”",
10.1155/1889/74718,5,153,153,153,Proceedings of Societies. Cambridge Entomological Club,
10.1155/1889/75963,5,156,193,199,"Notes on the Epipharynx, and the Epipharyngeal Organs of Taste in Mandibulate Insects",Alpheus Spring Packard
10.1155/1889/78219,5,160-164,279,279,Parasitisim of Hippodamia convergens,C. P. Gillette
10.1155/1889/79291,5,153,156,156,Entomological Items,
10.1155/1889/81892,5,160-164,279,280,Power of Vision in Vespidae,Samuel Hubbard Scudder
10.1155/1889/82953,5,154-155,159,164,On the Occurrence of Organs Probably of Taste in the Epipharynx of the Mecaptera (Panorpa and Boreus),Alpheus Spring Packard
10.1155/1889/84209,5,157-159,208,210,Second Contribution to a Knowledge of the Autumn Life-History of Certain Little Known Aphididae,Clarence Moores Weed
10.1155/1889/85464,5,160-164,280,281,Notes on Emesa Longipes De Geer,Clarence Moores Weed
10.1155/1889/86527,5,154-155,165,166,Observations on Some Variations of the Males in Clinidium,Frederick Blanchard
10.1155/1897/10842,8,256,105,105,Egg-Laying of Deidamia inscripta,Caroline G. Soule
10.1155/1897/16760,8,260,151,152,The Larvae of Two Saturnians,Harrison G. Dyar
10.1155/1897/17832,8,253,70,70,Life History of Euchaetes eglenensis and Comparison With E. collaris,Harrison G. Dyar
10.1155/1897/19087,8,257,111,114,Notes on New England Acrididae. —III Oedipodinae. —VII,Albert P. Morse
10.1155/1897/20260,8,250,30,31,Diapheromera femorata,Samuel H. Scudder
10.1155/1897/21505,8,253,71,71,Our Greenhouse Orthoptera,Samuel H. Scudder
10.1155/1897/23750,8,257,119,119,The Larva of Crocota opella Grote,Harrison G. Dyar
10.1155/1897/24823,8,251,35,37,Notes on New England Acrididae—III: Oedipodinae. —II,Albert P. Morse
10.1155/1897/25016,8,260,153,153,Dates of Issue of Some of Boisduval's Works,Samuel H. Scudder
10.1155/1897/26076,8,253,71,72,Aulocara and Ageneotettix,Samuel H. Scudder
10.1155/1897/27323,8,258,123,123,The Chrysalis of Feniseca Tarquinius,Samuel H. Scudder
10.1155/1897/28394,8,251,41,41,A Southern Race of Datana Perspicua Gr. and Rob. (Var. Mesillae),T. D. A. Cockerell
10.1155/1897/28578,8,260,154,155,Note on Cydosiinae,Harrison G. Dyar
10.1155/1897/29639,8,254,76,77,A New Subfamily in the Jassidae,Carl F. Baker
10.1155/1897/30984,8,258,126,128,Diptera of the Organ Mountains in Southern New Mexico. —I,C. H. Tyler Townsend
10.1155/1897/32067,8,251,43,43,Edwards' Butterflies N. A,
10.1155/1897/34313,8,254,80,82,Notes on New England Acrididae. —III. Oedipodinae. —V,Albert P. Morse
10.1155/1897/35658,8,258,129,130,Descriptions of Two New Fossorial Wasps,William H. Ashmead
10.1155/1897/36730,8,252,47,50,A New Hypothesis of Seasonal-Dimorphism in Lepidoptera. —I,Alfred Goldsborough Mayer
10.1155/1897/37975,8,254,83,84,The Butterflies of Hildesheim,
10.1155/1897/39241,8,258,131,132,Bibliographical Notes. —VIII,Samuel Henshaw
10.1155/1897/41648,8,255,89,91,New and Little-Known Coccidae From Florida,T. D. A. Cockerell;A. L. Quaintance
10.1155/1897/42904,8,259,138,140,"Diptera From the White Sands, on the Tularosa Plains of Southern New Mexico. —I",C. H. Tyler Townsend
10.1155/1897/43965,8,252,53,55,The Larval Stages of Arctia Anna Grote,Harrison G. Dyar
10.1155/1897/46231,8,255,94,95,Two Forms of Fluted Scale,T. D. A. Cockerell
10.1155/1897/47476,8,259,142,142,Two Forms of Prodoxus coloradensis Riley,T. D. A. Cockerell
10.1155/1897/48538,8,252,55,55,McNeill on Tryxalinae,
10.1155/1897/49793,8,256,99,102,Biological and Other Notes on American Acridiidae,Samuel H. Scudder
10.1155/1897/52310,8,253,59,62,A New Hypothesis of Seasonal-Dimorphism in Lepidoptera. —II,Alfred Goldsborough Mayer
10.1155/1897/53565,8,256,103,104,Notes on Ephyra Pendulinaria,Samuel H. Scudder
10.1155/1897/54812,8,260,147,150,Diptera From The Mesilla Valley of The Rio Grande in New Mexico. —I,C. H. Tyler Townsend
10.1155/1897/56872,8,253,64,66,Notes on New England Acrididae. —III. Oedipodinae. —IV,Albert P. Morse
10.1155/1897/58139,8,256,105,107,A Reply to the Critic of Psyche,A. Radcliffe Grote
10.1155/1897/59383,8,260,150,151,A New Ant-Nest Coccid,George B. King;J. D. Tinsley
10.1155/1897/60546,8,253,67,69,Description of Some New Genera in the Family Cynipidae,William H. Ashmead
10.1155/1897/61802,8,256,107,108,Hayward on Bembidium,
10.1155/1897/62863,8,250,15,30,Imaginal Discs in Insects,Henry S. Partt
10.1155/1897/63057,8,260,152,152,A New Lecanium on Magnolia From Florida,
10.1155/1897/64128,8,253,70,70,Butterfly Sounds,
10.1155/1897/65374,8,257,114,119,Notes on the Genus Deltocephalus,Carl F. Baker
10.1155/1897/67437,8,250,31,32,Proceedings of the Cambridge Entomological Club,
10.1155/1897/67619,8,260,153,153,Note on Larvae of Gynaephora Groenlandica and S. Rossii,Harrison G. Dyar
10.1155/1897/68691,8,253,71,71,Some Corrections in Generic Names in Orthoptera,Jerome McNeill
10.1155/1897/70147,8,257,120,120,Note on Harrisina Coracina,T. D. A. Cockerell
10.1155/1897/71209,8,251,38,41,Diptera From the Headwaters of the Gila River. —I,C. H. Tyler Townsend
10.1155/1897/71391,8,260,154,154,A Curious Case of Protective Coloration,T. D. A. Cockerell
10.1155/1897/72463,8,254,75,75,"E. D. Cope, as an Entomologist",C. R. Osten Sacken
10.1155/1897/73709,8,258,124,126,The Number of Moults in Insects of Different Orders,A. S. Packard
10.1155/1897/74781,8,251,42,43,Life History of Syntomeida Minima Grote,Harrison G. Dyar
10.1155/1897/74954,8,260,155,156,"Notes on Unusual Food Plants, Etc",Caroline G. Soule
10.1155/1897/76037,8,254,77,79,"Insects Collected at Jackman, Maine",F. L. Harvey;O. W. Knight
10.1155/1897/78282,8,258,128,129,Life History of Pyromorpha dimidiata H. S.,Harrison G. Dyar
10.1155/1897/79354,8,251,43,44,Proceedings of the Club,
10.1155/1897/80698,8,254,82,83,The Larva of Lycomorpha pholus,Harrison G. Dyar
10.1155/1897/81946,8,258,130,131,The Larva of Cydosia,T. D. A. Cockerell
10.1155/1897/83027,8,252,50,51,Notes on New England Acrididaz. —II. Oedjpodinae. —III,Albert P. Morse
10.1155/1897/84272,8,255,87,89,Notes on New England Acrididae. —III. Oedipodinae. —VI,Albert P. Morse
10.1155/1897/85618,8,259,135,138,"Notes on Some European Hymenopterous Parasites of the Hessian-Fly,Cecidomyia destructor Say, and Other Insects; Bred by Dr. Paul Marchal, the French Government Entomologist",William H. Ashmead
10.1155/1897/86590,8,252,52,53,Notes on New Coccidae,T. D. A. Cockerell
10.1155/1897/87936,8,255,92,94,Diptera From the Headwaters of the Gila River. —II,C. H. Tyler Townsend
10.1155/1897/90290,8,259,141,142,Bibliographical Notes. —IX,Samuel Henshaw
10.1155/1897/91362,8,252,54,55,Pink Locustarians,Samuel H. Scudder
10.1155/1897/92608,8,255,95,96,The Species of Anabrus and Their Distribution,Samuel H. Scudder
10.1155/1897/93853,8,259,142,142,Weed's Life Histories,
10.1155/1897/94925,8,252,55,56,A Genus of Gryllidae Hitherto Undercorded From the United Statas. —I,Samuel H. Scudder
10.1155/1897/96180,8,256,102,103,A Rare Tract,Henry Skinner
10.1155/1897/97426,8,259,142,144,Proceedings of the Club,
10.1155/1897/98496,8,253,63,64,"On Mounting Minute Insects, Particularly Micro-Dirfera",Carl F. Baker
10.1155/1898/12036,8,269,262,263,The Coccid Genus Solenophora in the United States,T. D. A. Cockerell
10.1155/1898/15698,8,269,263,264,Correction,
10.1155/1898/16945,8,274,324,324,State Entomologist of Naw York,
10.1155/1898/18026,8,265,207,210,A Study of the Caterpillars of North American Swallowtail Butterflies. —I,Samuel H. Scudder
10.1155/1898/19271,8,270,269,273,"Notes on New England Acridiidae, IV, —Acridhnae, III",Albert P. Morse
10.1155/1898/21689,8,265,211,212,Diptera From the Mesilla Valley of the Rio Grande in New Mexico. —II,C. H. Tyler Townsend
10.1155/1898/23935,8,271,279,282,"Notes on New England Acridiidae, IV, —Acridiinae. —IV",Albert P. Morse
10.1155/1898/26261,8,265,214,216,Rudolf Leuckart,Vernon L. Kellogg
10.1155/1898/27507,8,271,285,286,"New Tettigoniinae, With Notes on Others",C. F. Baker
10.1155/1898/29824,8,266,221,224,A Study of the Caterpillars of North American Swallowtail Butterflies —II,Samuel H. Scudder
10.1155/1898/31279,8,271,287,287,Janet on Myrmecophilous Animals,
10.1155/1898/32351,8,261,159,160,George Henry Horn,
10.1155/1898/34596,8,266,226,226,Packard's New Manual,
10.1155/1898/35842,8,272,291,292,On The Occurrence of Dissosteira longipennis Thomas,S. J. Hunter
10.1155/1898/36915,8,261,168,168,Brunner's Genus Metaleptea,S. H. Scudder
10.1155/1898/38169,8,266,226,228,Proceedings of the Club,
10.1155/1898/39415,8,272,296,296,Entomological Expeditions,R. E. Snodgrass;C. F. Baker
10.1155/1898/40586,8,262,171,174,The Larvae of the Australian Eucleidae,Harrison G. Dyar
10.1155/1898/41832,8,268,243,247,A Problem in Distribution,Vernon L. Kellogg
10.1155/1898/43087,8,272,298,298,Second Note on a New Hemileuca,T. D. A. Cockerell
10.1155/1898/45160,8,262,177,179,Butterfly Life in the Tropics of India,J. Davidson;T. R. Bell;E. H. Aitken
10.1155/1898/46405,8,268,249,250,Six New or Little Known Larvae of Pterophoridae,Harrison G. Dyar
10.1155/1898/47650,8,272,299,299,Dissosteira in Colorado,S. J. Hunter
10.1155/1898/48723,8,262,179,179,Early Stages of Tropical Butterflies,
10.1155/1898/50176,8,268,252,252,A New Hemileuca,T. D. A. Cockerell
